sample	Actinobacteria	Alphaproteobacteria	Bacilli	Bacteroidia	Betaproteobacteria	Clostridia	Cytophagia	Deferribacteres	Deinococci	Deltaproteobacteria	Epsilonproteobacteria	Erysipelotrichia	Flavobacteriia	Gammaproteobacteria	Lentisphaeria	Mollicutes	Negativicutes	Sphingobacteriia	Synergistia	Thermoleophilia	Verrucomicrobiae
feces__J411	1.8745536588841643	2.0726319319366757	2.667019638535678	3.7380283668244765	2.068735038041181	4.338348831741091	0.0	1.3447424372513288	0.0	2.193725572005984	0.0	1.0629169950435056	1.8156399616247492	1.3234982620447138	1.0213142628536602	1.730738400112076	1.0629169950435056	0.0	0.0	0.3130001487669451	0.0
feces__J412	2.43294477466854	2.502708857379174	2.7873389194204043	4.178404439608438	2.7501434638924667	4.047571963691695	0.0	1.289545263664002	0.0	2.2016426135748874	0.0	1.7013501318739555	1.5673736995419725	1.9355289179673945	1.0102584011093056	1.0517534801898303	1.2148006031838778	0.0	0.3067589956219742	0.0	0.0
feces__J413	3.27044855244708	2.6496076047260373	3.114281774525864	4.152313776296209	3.445506939885859	3.883463372329636	0.0	0.7866210467744394	0.0	1.4076828737982943	0.0	1.2400028357368131	1.2400028357368131	1.7658430282668944	0.0	0.7866210467744394	0.7866210467744394	0.0	0.0	0.0	0.911978968012282
feces__J414	2.228891012777383	2.535350787592364	2.335961728970628	4.119802178607927	2.5510522450451867	4.139237093260515	0.7967288097541307	1.981003084150647	0.0	2.101200439051164	0.0	1.8852258749780533	1.419273053391813	0.9740307679672489	0.3122716147450084	0.3122716147450084	0.8641948837859551	0.3122716147450084	0.0	0.0	0.0
feces__J415	2.7670995691894333	2.7714922688150487	3.0547508853915497	4.0657843418344335	2.5988144555604693	4.136683740058092	0.528725191607156	1.3941906521518967	0.0	1.9494137461576229	0.0	2.233157240523119	1.5352832072849905	1.0683081300100292	0.7601977181146518	0.528725191607156	0.9103858295649269	0.0	0.34029633705024953	0.0	0.0
feces__J416	1.9389930023693216	2.406009896256743	2.598259475383375	4.050851758562201	2.2917264160128754	4.205050918632168	0.47676641178059387	1.642932409936763	0.0	2.0165060881900256	0.0	0.7777076513902668	0.6016607726291059	0.6985441580046773	0.3007638906439973	0.9537693210631808	0.7777076513902668	0.0	0.0	0.0	0.3007638906439973
feces__J417	1.7230832729989114	1.950135571255577	2.2852472004567272	4.2290954554475535	2.4419996405911344	4.030448802215863	0.7260113420827056	1.0876102229826985	0.0	1.2620922627496385	0.0	1.2620922627496385	1.457212810007395	1.0214658124770413	0.0	0.4359221474306029	0.9841870857190422	0.0	0.0	0.0	0.5554249353757196
feces__J418	2.91681403655046	2.023006665741226	2.8800614265652644	4.156306307631512	2.73235467201511	4.064929265567989	0.4728400610150993	0.9485248210343721	0.0	1.8387529611209272	0.0	1.8857400229031582	1.140153329622964	1.4409518792805756	0.29782306343257703	0.8395858562705805	1.0355441704108421	0.29782306343257703	0.0	0.0	0.0
feces__J419	3.211834340396128	2.439599349972717	3.133514676648297	4.097251084014819	3.030498992865825	4.046549416951782	0.5006951097475699	1.6775875780694218	0.0	2.3751886426152535	0.0	1.7244088765986891	1.4808564626217395	1.1112755227490083	1.0732312082491706	1.0315314198179522	0.9853982856609935	0.0	0.0	0.0	0.0
feces__J420	3.010389473279145	2.2579464376691236	3.207976224881997	4.099302029178602	2.2499237749234844	4.096390608093835	0.32324788656715076	1.3199307973711099	0.0	2.166895551672267	0.0	1.7585633971939167	1.5043271362586377	1.5472129198385027	1.4032844354462237	1.080979686189156	1.0392084724346957	0.0	0.0	0.0	0.0
feces__J421	2.2310327043649254	1.7944059258251812	2.4992386070700863	4.166102775077302	1.76811413518838	4.105193875261836	0.5733646867775617	1.3431966137367752	0.0	2.160215388714648	0.0	2.20704478542558	0.7461473155301042	1.3778294774295918	0.0	1.1941254680377462	0.9653308915582364	0.282111979323901	0.0	0.0	0.0
feces__J422	2.4917187320079774	2.3567176465167927	2.6891257814961036	4.2252989891361805	2.831884421131553	3.982397068754103	0.0	1.5697586554228242	0.0	1.8113330545463378	0.0	1.7818485536666888	0.9262973027734779	1.9555409057634594	0.0	0.49491445044540117	1.1383905532039236	0.0	0.0	0.0	0.8678439239756853
feces__J423	1.4283808627045498	2.620896610539825	2.0294920098802574	4.231726635234313	2.63596848371383	4.007886326030423	0.5758702953862391	1.7977663773799784	0.0	1.6375964655937874	0.0	1.3811020049782214	0.7489516501805612	0.7489516501805612	0.2837468387127322	1.3464573068548549	0.8723775757201079	0.0	0.0	0.0	0.0
feces__J424	1.9681380873056376	1.9893114843058088	2.9008238375121826	4.251106990798485	2.7893679533658733	3.9415356305251876	0.5781395224435909	1.1163126230449463	0.0	1.7087739123612533	0.0	0.5781395224435909	0.45592461385150584	2.101588591497527	0.0	0.6734070006983188	1.2249292043772353	0.0	0.0	0.0	0.0
feces__J425	2.668664312721232	2.725834023576597	2.710740921452443	4.1047802295656775	3.0252164997866147	4.110153581794742	0.3030501835454662	0.6050867600874905	0.0	1.8613077875033002	0.0	1.694145209199895	1.4188500205758516	1.045058792816778	1.045058792816778	0.848555487420988	1.1176656206007773	0.7815130283268159	0.0	0.3030501835454662	0.7021978096147516
feces__J426	1.7640670789289263	2.0721523391036456	2.5689099361443173	4.144458661284018	2.3659450613366744	4.120806851497383	0.0	2.30588910637492	0.0	2.1618614865675685	0.0	1.7493521885005705	1.5046282366524166	1.0660665026739948	0.0	0.9415310566375299	0.5913593929395722	0.0	0.0	0.0	0.0
feces__J427	1.869206167601461	2.462605509407251	2.7304313077701052	4.18976728082962	2.641499772979713	4.051734334802679	0.46179717967948175	1.279025811760119	0.0	1.7330988572788468	0.0	1.8909105280236205	1.4960415211418174	1.7967109923301787	1.3756981686345349	1.279025811760119	1.0579683113100349	0.28958792835386143	0.0	0.0	0.882864090773157
feces__J428	2.479305263498246	2.3286373349106713	2.8526309227138724	4.145491906576327	2.9589536785649813	4.07172939152274	0.30959514577850866	1.8679885938041858	0.0	2.2290501617404574	0.0	2.223687165105766	0.8596793566804103	1.4635280658086307	1.358630408665334	0.30959514577850866	0.7923340717407799	0.30959514577850866	0.30959514577850866	0.0	0.0
feces__J429	1.4352610336556497	2.612562581370967	2.4511901148386683	4.309268620764725	2.6514203669687557	3.8014518757984463	0.0	0.7022101895333887	0.0	1.2342584029295682	0.0	2.5050930247209964	1.46630555861331	2.104385046552368	0.3030579425809077	0.7022101895333887	0.6050983716452689	0.3030579425809077	0.3030579425809077	0.0	0.0
feces__J430	2.420149452865264	2.3563942188969023	2.3738429585060663	4.125362983220585	3.113813627478431	4.106063243122969	0.5636103626167674	1.22959323018807	0.0	1.967583507418627	0.3674574595979229	1.9976498378425531	0.8008668072357068	1.1555014692616705	0.3674574595979229	0.698242774354346	0.5636103626167674	0.0	0.0	0.0	1.0134192842418455
feces__J431	2.293416922138474	2.1672400576978816	3.0357337459603158	4.1215064369893435	1.9103713068895862	4.123480457022091	0.8032411691487762	1.3997735919538983	0.0	2.0339733828202533	0.0	2.20147013407542	1.4642420966744651	0.8862677656228234	1.0686932347404596	0.5656612190351243	0.9559405368978694	0.3690691362253075	0.0	0.0	0.8032411691487762
feces__J432	1.6493133645771878	2.7300185042704475	2.148328384204497	4.190498672225311	2.7631745404689196	4.053259756955171	0.4744665452786856	1.297242102248715	0.0	1.9151381869396618	0.0	2.1633564149340403	1.142425948683078	0.5990722993032489	0.0	0.7748303202746326	0.7748303202746326	0.0	0.0	0.0	0.0
feces__J433	1.519644484368974	1.8591518682824602	2.0111715700718755	3.9907391113024415	1.8080809698800637	4.2499153194751464	0.27675542609688636	2.3584601616662133	0.0	2.420014866138975	0.0	1.6044014921714556	0.7369055002828789	0.27675542609688636	0.0	0.6594515287007402	0.6594515287007402	0.4444439887102413	0.27675542609688636	0.0	0.0
feces__J434	1.4478417048983316	2.924418324103489	3.105127237786595	4.2410959149421075	2.137107247695952	3.9308017272918705	0.0	0.6633127794336842	0.0	1.7266072905228709	0.0	1.6461152161416748	0.5687191976792055	1.3717466908666869	0.4476139332753935	1.1881836928169707	1.1620281187483013	0.4476139332753935	0.0	0.0	0.2790895750855226
feces__J435	1.8992408093563111	2.7411451391882933	2.697080324599295	4.2082212998235065	2.7755534417773786	4.0120645220037945	0.293714639381583	1.0279990064189324	0.0	1.6931083339036732	0.0	1.366080143339155	0.9867423234580014	2.0925711679739183	0.4673398051366725	0.0	0.8324809436507041	0.4673398051366725	0.0	0.0	0.7658896240519695
feces__J436	1.9354401467419189	2.5033768892762187	2.4923113858913712	4.136498760803856	2.768848754048609	4.118985818431036	0.30150663799969174	0.6027747588051362	0.0	1.8002782046845016	0.0	1.4922837543003662	1.5449936136872786	2.0009432448431084	0.6027747588051362	0.6027747588051362	0.30150663799969174	0.0	0.0	0.0	0.30150663799969174
feces__J437	2.3304652184919004	2.157750470324156	2.92620743072681	4.15131947063055	3.0907282013905997	4.06385708136561	0.3365535799434901	1.240213800535968	0.0	1.8306959838286352	0.0	1.7482814000502616	1.295072127069856	1.4459276422847391	0.0	0.7544917402227028	0.9634706171143276	0.0	0.3365535799434901	0.0	0.0
feces__J438	2.9894066825232732	2.2960284852423616	2.797126894828095	4.071258097506218	3.0635140450519365	4.129723217364921	0.3182353062587438	0.8741884852736482	0.0	1.7813626014543582	0.0	1.7890596179348814	0.6276189227942626	1.3544249354103033	0.7261805498667047	0.7261805498667047	0.4999134610290496	0.0	0.0	0.0	0.0
feces__J439	1.72143563581748	2.5260302578848584	2.5195579201470957	4.142643407358204	2.3718655658691876	4.120662840435793	0.4751933765068556	1.2277247167687024	0.0	2.0940382139261446	0.0	1.1733898269038832	0.0	2.206637908346665	0.8426177639046704	1.2277247167687024	0.5998905254857657	0.0	0.0	0.0	0.0
feces__J440	1.6650876393536616	2.074243319864093	2.3650420657367044	4.127709602620515	1.9393700903328193	4.1481058445687315	0.2798832791853119	2.0904981406314542	0.0	2.40083280068508	0.0	1.526056795020117	0.7423121101476033	0.44869045500756305	0.44869045500756305	0.44869045500756305	0.5699408179061706	0.0	0.0	0.0	0.0
feces__J441	2.3917660621678363	2.431121354669713	2.939950326292646	4.131927847449956	3.033150072452766	4.0561180777384065	0.4695545257400767	1.0310414006902502	0.0	1.97099142691675	0.0	1.3315472987279084	1.5452231320011856	2.9066441741561535	0.8353449508308922	0.4695545257400767	1.244513643818325	0.29536734434863604	0.0	0.0	0.0
feces__J442	2.4898558337159753	2.509272524138559	2.8721104748788773	4.1918064877641745	2.807086596026603	4.0173432950342844	0.0	1.5309490723366561	0.0	1.4062589130387844	0.0	2.354223296401782	1.3729146722513947	1.7667253325467451	0.288176026805303	1.4932283193706593	1.0899076722136367	0.0	0.288176026805303	0.0	0.288176026805303
